Case,Overshoot_percent,PeakTime_s,SettlingTime_s,FinalValue,SteadyStateError
标准二阶系统,16.3033065163562,3.63,8.07634309833801,1,0
附加零点远离虚轴,16.6758458643943,3.41,7.89016441460734,1,0
附加零点接近原极点,69.9352225490943,1.81,7.38324267605087,1,0
附加零点靠近虚轴,224.317341443279,1.43,10.2883897804586,1,0
