type,wheel,count,captured_at
one_turn,A,15603,2026-08-05T18:24:39.613Z
one_turn,B,15574,2026-08-05T18:23:05.842Z
one_turn,C,15626,2026-08-05T18:23:59.773Z
one_turn,D,15576,2026-08-05T18:22:15.762Z
